AnswerId,Group
0,T
1,C
2,C
3,C
4,T
5,T
6,T
7,C
8,T
9,T
10,T
11,T
12,T
13,C
14,T
15,T
16,T
17,C
18,C
19,C
20,C
21,C
22,T
23,C
24,C
25,C
26,C
27,T
28,C
29,T
30,T
31,C
32,C
33,T
34,C
35,C
36,T
37,T
38,C
39,C
40,T
41,C
42,C
43,T
44,C
45,T
46,T
47,T
48,T
49,C
